test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.sign,1,1.6272710054181516,1.6272710054181516
gm.sign,1,1.61859201034531,1.61859201034531
gm.sign,1,1.576103997649625,1.576103997649625
gm.sign,1,1.5462709998246282,1.5462709998246282
gm.sign,1,1.6248140018433332,1.6248140018433332
gm.sign,1,1.5946680214256048,1.5946680214256048
gm.sign,1,1.6557579801883548,1.6557579801883548
gm.sign,1,1.7141079879365861,1.7141079879365861
gm.sign,1,1.5668939740862697,1.5668939740862697
gm.sign,1,1.5214240120258182,1.5214240120258182
gm.sign,1,1.623039977857843,1.623039977857843
gm.sign,1,1.65749600273557,1.65749600273557
gm.sign,1,1.7201259906869382,1.7201259906869382
gm.sign,1,1.6280169948004186,1.6280169948004186
gm.sign,1,1.5843769942875952,1.5843769942875952
gm.sign,1,1.5849390183575451,1.5849390183575451
gm.sign,1,1.5763819974381477,1.5763819974381477
gm.sign,1,1.5855130041018128,1.5855130041018128
gm.sign,1,1.5736939967609942,1.5736939967609942
gm.sign,1,1.5936489799059927,1.5936489799059927
gm.sign,1,1.5769180026836693,1.5769180026836693
gm.sign,1,1.5969900123309344,1.5969900123309344
gm.sign,1,1.6293929948005825,1.6293929948005825
gm.sign,1,1.5875180251896381,1.5875180251896381
gm.sign,1,1.5323719999287277,1.5323719999287277
gm.sign,1,1.6576650086790323,1.6576650086790323
gm.sign,1,1.6256009985227138,1.6256009985227138
gm.sign,1,1.5674870228394866,1.5674870228394866
gm.sign,1,1.614670007256791,1.614670007256791
gm.sign,1,1.7093619972001761,1.7093619972001761
gm.sign,1,1.6195049975067377,1.6195049975067377
gm.sign,1,1.6320610011462122,1.6320610011462122
gm.sign,1,1.591620995895937,1.591620995895937
gm.sign,1,1.5060759906191379,1.5060759906191379
gm.sign,1,1.5909640060272068,1.5909640060272068
gm.sign,1,1.6293420048896223,1.6293420048896223
gm.sign,1,1.7077009833883494,1.7077009833883494
gm.sign,1,1.624503027414903,1.624503027414903
gm.sign,1,1.5954829868860543,1.5954829868860543
gm.sign,1,1.5840710257180035,1.5840710257180035
gm.sign,1,1.5542579931207001,1.5542579931207001
gm.sign,1,1.6076590109150857,1.6076590109150857
gm.sign,1,1.5288940048776567,1.5288940048776567
gm.sign,1,1.5285180124919862,1.5285180124919862
gm.sign,1,1.6528819978702813,1.6528819978702813
gm.sign,1,1.605522003956139,1.605522003956139
gm.sign,1,1.9137619819957763,1.9137619819957763
gm.sign,1,1.5980999742168933,1.5980999742168933
gm.sign,1,1.564865990076214,1.564865990076214
gm.sign,1,1.6008169914130121,1.6008169914130121
gm.sign,1,1.6114760073833168,1.6114760073833168
gm.sign,1,1.661233021877706,1.661233021877706
gm.sign,1,1.6077100008260459,1.6077100008260459
gm.sign,1,1.5863910084590316,1.5863910084590316
gm.sign,1,1.5673110028728843,1.5673110028728843
gm.sign,1,1.6033819993026555,1.6033819993026555
gm.sign,1,1.7772540159057826,1.7772540159057826
gm.sign,1,1.650352991418913,1.650352991418913
gm.sign,1,1.557131006848067,1.557131006848067
gm.sign,1,1.6511119902133942,1.6511119902133942
gm.sign,1,1.6461200139019638,1.6461200139019638
gm.sign,1,1.634888001717627,1.634888001717627
gm.sign,1,1.9548909913282841,1.9548909913282841
gm.sign,1,1.5305580163840204,1.5305580163840204
gm.sign,1,1.5525370254181325,1.5525370254181325
gm.sign,1,1.5398370160255581,1.5398370160255581
gm.sign,1,1.659650995861739,1.659650995861739
gm.sign,1,1.646462013013661,1.646462013013661
gm.sign,1,1.6124829999171197,1.6124829999171197
gm.sign,1,1.5931460075080395,1.5931460075080395
gm.sign,1,1.584634999744594,1.584634999744594
gm.sign,1,1.5310739981941879,1.5310739981941879
gm.sign,1,1.6399480227846652,1.6399480227846652
gm.sign,1,1.5149379905778915,1.5149379905778915
gm.sign,1,1.6485549858771265,1.6485549858771265
gm.sign,1,1.5649609849788249,1.5649609849788249
gm.sign,1,1.5149130194913596,1.5149130194913596
gm.sign,1,1.5118549927137792,1.5118549927137792
gm.sign,1,1.5845729794818908,1.5845729794818908
gm.sign,1,1.5871600189711899,1.5871600189711899
gm.sign,1,1.5822889981791377,1.5822889981791377
gm.sign,1,1.688998017925769,1.688998017925769
gm.sign,1,1.6129150171764195,1.6129150171764195
gm.sign,1,1.555566006572917,1.555566006572917
gm.sign,1,1.6597420035395771,1.6597420035395771
gm.sign,1,1.572549983393401,1.572549983393401
gm.sign,1,1.5832250064704567,1.5832250064704567
gm.sign,1,1.654730993323028,1.654730993323028
gm.sign,1,1.499206991866231,1.499206991866231
gm.sign,1,1.6549839929211885,1.6549839929211885
gm.sign,1,1.6168520087376237,1.6168520087376237
gm.sign,1,1.7065290012396872,1.7065290012396872
gm.sign,1,1.7263230110984296,1.7263230110984296
gm.sign,1,1.7888419970404357,1.7888419970404357
gm.sign,1,1.7481500108260661,1.7481500108260661
gm.sign,1,1.7931969778146595,1.7931969778146595
gm.sign,1,1.7825160175561905,1.7825160175561905
gm.sign,1,1.691339013632387,1.691339013632387
gm.sign,1,1.662573980866,1.662573980866
gm.sign,1,1.6305929748341441,1.6305929748341441
gm.sign,1,1.6365750052500516,1.6365750052500516
gm.sign,1,1.6516869945917279,1.6516869945917279
gm.sign,1,1.64799700723961,1.64799700723961
gm.sign,1,1.664918992901221,1.664918992901221
gm.sign,1,1.6605909913778305,1.6605909913778305
gm.sign,1,1.6701710119377822,1.6701710119377822
gm.sign,1,1.6484049847349524,1.6484049847349524
gm.sign,1,1.6493019938934594,1.6493019938934594
gm.sign,1,1.6339569992851466,1.6339569992851466
gm.sign,1,1.6507089894730598,1.6507089894730598
gm.sign,1,1.6602809773758054,1.6602809773758054
gm.sign,1,1.6555149923078716,1.6555149923078716
gm.sign,1,1.6545279941055924,1.6545279941055924
gm.sign,1,1.659881992964074,1.659881992964074
gm.sign,1,1.6317499976139516,1.6317499976139516
gm.sign,1,1.7273749981541187,1.7273749981541187
gm.sign,1,1.6455570003017783,1.6455570003017783
gm.sign,1,1.7292400007136166,1.7292400007136166
gm.sign,1,1.721012988127768,1.721012988127768
gm.sign,1,1.6429400129709393,1.6429400129709393
gm.sign,1,1.781427999958396,1.781427999958396
gm.sign,1,1.7670239903964102,1.7670239903964102
gm.sign,1,1.6700300038792193,1.6700300038792193
gm.sign,1,1.6445649962406605,1.6445649962406605
gm.sign,1,1.6483049839735031,1.6483049839735031
gm.sign,1,1.644271018449217,1.644271018449217
gm.sign,1,1.667727017775178,1.667727017775178
gm.sign,1,1.626254990696907,1.626254990696907
gm.sign,1,1.640010013943538,1.640010013943538
gm.sign,1,1.8354780040681362,1.8354780040681362
gm.sign,1,1.6449630202259868,1.6449630202259868
gm.sign,1,1.766672998201102,1.766672998201102
gm.sign,1,1.7940379912033677,1.7940379912033677
gm.sign,1,1.6536390176042914,1.6536390176042914
gm.sign,1,1.6415139834862202,1.6415139834862202
gm.sign,1,1.738352992106229,1.738352992106229
gm.sign,1,1.6558169736526906,1.6558169736526906
gm.sign,1,1.6290780040435493,1.6290780040435493
gm.sign,1,1.7696769791655242,1.7696769791655242
gm.sign,1,1.6228790045715868,1.6228790045715868
gm.sign,1,1.6992360178846866,1.6992360178846866
gm.sign,1,1.677586988080293,1.677586988080293
gm.sign,1,1.6316940018441528,1.6316940018441528
gm.sign,1,1.8179159960709512,1.8179159960709512
gm.sign,1,1.690155011601746,1.690155011601746
gm.sign,1,1.6678149986546487,1.6678149986546487
gm.sign,1,1.663992996327579,1.663992996327579
gm.sign,1,1.7326960223726928,1.7326960223726928
gm.sign,1,1.6385249909944832,1.6385249909944832
gm.sign,1,1.6693780198693275,1.6693780198693275
gm.sign,1,1.6385579947382212,1.6385579947382212
gm.sign,1,1.6305730096064508,1.6305730096064508
gm.sign,1,1.6620729875285178,1.6620729875285178
gm.sign,1,1.6316940018441528,1.6316940018441528
gm.sign,1,1.637756999116391,1.637756999116391
gm.sign,1,1.6452760028187186,1.6452760028187186
gm.sign,1,1.6622570110484958,1.6622570110484958
gm.sign,1,1.6577130008954555,1.6577130008954555
gm.sign,1,1.6295950044877827,1.6295950044877827
gm.sign,1,1.6479490150231868,1.6479490150231868
gm.sign,1,1.686667004832998,1.686667004832998
gm.sign,1,1.6495400050189346,1.6495400050189346
gm.sign,1,1.6661710105836391,1.6661710105836391
gm.sign,1,1.6777619894128293,1.6777619894128293
gm.sign,1,1.6358050052076578,1.6358050052076578
gm.sign,1,1.6298029804602265,1.6298029804602265
gm.sign,1,1.6411519900429994,1.6411519900429994
gm.sign,1,1.6949090058915317,1.6949090058915317
gm.sign,1,1.6642860136926174,1.6642860136926174
gm.sign,1,1.6123979876283556,1.6123979876283556
gm.sign,1,1.6402159817516804,1.6402159817516804
gm.sign,1,1.6185000131372362,1.6185000131372362
gm.sign,1,1.6527220141142607,1.6527220141142607
gm.sign,1,1.5845999878365546,1.5845999878365546
gm.sign,1,1.6406289942096919,1.6406289942096919
gm.sign,1,1.699829997960478,1.699829997960478
gm.sign,1,1.671652018558234,1.671652018558234
gm.sign,1,1.623222982743755,1.623222982743755
gm.sign,1,1.5993530105333775,1.5993530105333775
gm.sign,1,1.6366659838240594,1.6366659838240594
gm.sign,1,1.6253679932560772,1.6253679932560772
gm.sign,1,1.646466989768669,1.646466989768669
gm.sign,1,1.6691240016371012,1.6691240016371012
gm.sign,1,1.6463850042782724,1.6463850042782724
gm.sign,1,1.642988994717598,1.642988994717598
gm.sign,1,1.59101901226677,1.59101901226677
gm.sign,1,1.6591429885011166,1.6591429885011166
gm.sign,1,1.6878519963938743,1.6878519963938743
gm.sign,1,1.6169830050785094,1.6169830050785094
gm.sign,1,1.7345780215691775,1.7345780215691775
gm.sign,1,1.6055570158641785,1.6055570158641785
gm.sign,1,1.6481450002174824,1.6481450002174824
gm.sign,1,1.6494090086780488,1.6494090086780488
gm.sign,1,1.6162300016731024,1.6162300016731024
gm.sign,1,1.688167016254738,1.688167016254738
gm.sign,1,1.635552995139733,1.635552995139733
gm.sign,1,1.6499870107509196,1.6499870107509196
gm.sign,1,1.6248949978034943,1.6248949978034943
gm.sign,1,1.658763998420909,1.658763998420909
gm.sign,1,1.6126180125866085,1.6126180125866085
gm.sign,1,1.5850269992370158,1.5850269992370158
gm.sign,1,1.6788759967312217,1.6788759967312217
gm.sign,1,1.5846730093471706,1.5846730093471706
gm.sign,1,1.6241889970842749,1.6241889970842749
gm.sign,1,1.6284640005324036,1.6284640005324036
gm.sign,1,1.610259001608938,1.610259001608938
gm.sign,1,1.6080259811133146,1.6080259811133146
gm.sign,1,1.6489370027557015,1.6489370027557015
gm.sign,1,1.5897449920885265,1.5897449920885265
gm.sign,1,1.6493209986947477,1.6493209986947477
gm.sign,1,1.618221023818478,1.618221023818478
gm.sign,1,1.668582990532741,1.668582990532741
gm.sign,1,1.6540299984626472,1.6540299984626472
gm.sign,1,1.6332069935742766,1.6332069935742766
gm.sign,1,1.6508569824509323,1.6508569824509323
gm.sign,1,1.648851000936702,1.648851000936702
gm.sign,1,1.6173089970834553,1.6173089970834553
gm.sign,1,1.6328920028172433,1.6328920028172433
gm.sign,1,1.6089830023702234,1.6089830023702234
gm.sign,1,1.6606139834038913,1.6606139834038913
gm.sign,1,1.663497998379171,1.663497998379171
gm.sign,1,1.6008070087991655,1.6008070087991655
gm.sign,1,1.642957009607926,1.642957009607926
gm.sign,1,1.5805799921508878,1.5805799921508878
gm.sign,1,1.6298179980367422,1.6298179980367422
gm.sign,1,1.6690320044290274,1.6690320044290274
gm.sign,1,1.653418003115803,1.653418003115803
gm.sign,1,1.6520100180059671,1.6520100180059671
gm.sign,1,1.6011669940780848,1.6011669940780848
gm.sign,1,1.6486569948028773,1.6486569948028773
gm.sign,1,1.5998829912859946,1.5998829912859946
gm.sign,1,1.6217199736274779,1.6217199736274779
gm.sign,1,1.6278569819405675,1.6278569819405675
gm.sign,1,1.6313300002366304,1.6313300002366304
gm.sign,1,1.6038839821703732,1.6038839821703732
gm.sign,1,1.6515190072823316,1.6515190072823316
gm.sign,1,1.6430389950983226,1.6430389950983226
gm.sign,1,1.6714819939807057,1.6714819939807057
gm.sign,1,1.6466679808218032,1.6466679808218032
gm.sign,1,1.6833209956530482,1.6833209956530482
gm.sign,1,1.8003539880737662,1.8003539880737662
gm.sign,1,1.932986022438854,1.932986022438854
gm.sign,1,1.795189018594101,1.795189018594101
gm.sign,1,1.7703260236885399,1.7703260236885399
gm.sign,1,1.6748149937484413,1.6748149937484413
gm.sign,1,1.631338003790006,1.631338003790006
gm.sign,1,1.6057610046118498,1.6057610046118498
gm.sign,1,1.6487230022903532,1.6487230022903532
gm.sign,1,1.6520239878445864,1.6520239878445864
gm.sign,1,1.6600519884377718,1.6600519884377718
gm.sign,1,1.6082880028989166,1.6082880028989166
gm.sign,1,1.626743993256241,1.626743993256241
gm.sign,1,1.6718160186428577,1.6718160186428577
gm.sign,1,1.6327739867847413,1.6327739867847413
gm.sign,1,1.5282650128938258,1.5282650128938258
gm.sign,1,1.6468499961774796,1.6468499961774796
gm.sign,1,1.602042990271002,1.602042990271002
gm.sign,1,1.6292580112349242,1.6292580112349242
gm.sign,1,1.6375179984606802,1.6375179984606802
gm.sign,1,1.7925940046552569,1.7925940046552569
gm.sign,1,1.7238779983017594,1.7238779983017594
gm.sign,1,1.6634140047244728,1.6634140047244728
gm.sign,1,1.6611029859632254,1.6611029859632254
gm.sign,1,1.640220987610519,1.640220987610519
gm.sign,1,1.6823250043671578,1.6823250043671578
gm.sign,1,1.621809002244845,1.621809002244845
gm.sign,1,1.5900490107014775,1.5900490107014775
gm.sign,1,1.6121350054163486,1.6121350054163486
gm.sign,1,1.6775050025898963,1.6775050025898963
gm.sign,1,1.688958000158891,1.688958000158891
gm.sign,1,1.6234640206675977,1.6234640206675977
gm.sign,1,1.6374739934690297,1.6374739934690297
gm.sign,1,1.6315849788952619,1.6315849788952619
gm.sign,1,1.692046003881842,1.692046003881842
gm.sign,1,1.7199690046254545,1.7199690046254545
gm.sign,1,1.6287690086755902,1.6287690086755902
gm.sign,1,1.6705350135453045,1.6705350135453045
gm.sign,1,1.6134209872689098,1.6134209872689098
gm.sign,1,1.663847011514008,1.663847011514008
gm.sign,1,1.7274529964197427,1.7274529964197427
gm.sign,1,1.679981010966003,1.679981010966003
gm.sign,1,1.6510850109625608,1.6510850109625608
gm.sign,1,1.6355460102204233,1.6355460102204233
gm.sign,1,1.650012010941282,1.650012010941282
gm.sign,1,1.612847001524642,1.612847001524642
gm.sign,1,1.607834012247622,1.607834012247622
gm.sign,1,1.6361060261260718,1.6361060261260718
gm.sign,1,1.6487640095874667,1.6487640095874667
gm.sign,1,1.5925460029393435,1.5925460029393435
gm.sign,1,1.6393529949709773,1.6393529949709773
gm.sign,1,1.6273310175165534,1.6273310175165534
gm.sign,1,1.606748002814129,1.606748002814129
gm.sign,1,1.6457810124848038,1.6457810124848038
gm.sign,1,1.63652200717479,1.63652200717479
gm.sign,1,1.6628150187898427,1.6628150187898427
gm.sign,1,1.6370299854315817,1.6370299854315817
gm.sign,1,1.6561350203119218,1.6561350203119218
gm.sign,1,1.6565990226808935,1.6565990226808935
gm.sign,1,1.7605659959372133,1.7605659959372133
gm.sign,1,1.5844209992792457,1.5844209992792457
gm.sign,1,1.6676890081726015,1.6676890081726015
gm.sign,1,1.6527950065210462,1.6527950065210462
gm.verify,1,2.35878600506112,2.35878600506112
gm.verify,1,2.251424011774361,2.251424011774361
gm.verify,1,2.2790719813201576,2.2790719813201576
gm.verify,1,2.288821997353807,2.288821997353807
gm.verify,1,2.2303069999907166,2.2303069999907166
gm.verify,1,2.291968005010858,2.291968005010858
gm.verify,1,2.3187710030470043,2.3187710030470043
gm.verify,1,2.2911409905645996,2.2911409905645996
gm.verify,1,2.2663499985355884,2.2663499985355884
gm.verify,1,2.3183820012491196,2.3183820012491196
gm.verify,1,2.155715017579496,2.155715017579496
gm.verify,1,2.2673520143143833,2.2673520143143833
gm.verify,1,2.243445022031665,2.243445022031665
gm.verify,1,2.242323011159897,2.242323011159897
gm.verify,1,2.2426400100812316,2.2426400100812316
gm.verify,1,2.2169269795995206,2.2169269795995206
gm.verify,1,2.298870007507503,2.298870007507503
gm.verify,1,2.210718987043947,2.210718987043947
gm.verify,1,2.3208339989650995,2.3208339989650995
gm.verify,1,2.2278570104390383,2.2278570104390383
gm.verify,1,2.330677001737058,2.330677001737058
gm.verify,1,2.336901001399383,2.336901001399383
gm.verify,1,2.307123999344185,2.307123999344185
gm.verify,1,2.3088030284270644,2.3088030284270644
gm.verify,1,2.4011220084503293,2.4011220084503293
gm.verify,1,2.435917005641386,2.435917005641386
gm.verify,1,2.327220980077982,2.327220980077982
gm.verify,1,2.553572994656861,2.553572994656861
gm.verify,1,2.3321849876083434,2.3321849876083434
gm.verify,1,2.461550000589341,2.461550000589341
gm.verify,1,2.3076669895090163,2.3076669895090163
gm.verify,1,2.3458720243070275,2.3458720243070275
gm.verify,1,2.340758015634492,2.340758015634492
gm.verify,1,2.3150279885157943,2.3150279885157943
gm.verify,1,2.3198529961518943,2.3198529961518943
gm.verify,1,2.316677011549473,2.316677011549473
gm.verify,1,2.318192011443898,2.318192011443898
gm.verify,1,2.348623995203525,2.348623995203525
gm.verify,1,2.3138100223150104,2.3138100223150104
gm.verify,1,2.30226299026981,2.30226299026981
gm.verify,1,2.3253319959621876,2.3253319959621876
gm.verify,1,2.403817983577028,2.403817983577028
gm.verify,1,2.3563980066683143,2.3563980066683143
gm.verify,1,2.265007991809398,2.265007991809398
gm.verify,1,2.2758389823138714,2.2758389823138714
gm.verify,1,2.265157992951572,2.265157992951572
gm.verify,1,2.3519229725934565,2.3519229725934565
gm.verify,1,2.3175899987109005,2.3175899987109005
gm.verify,1,2.3249649966601282,2.3249649966601282
gm.verify,1,2.289557975018397,2.289557975018397
gm.verify,1,2.47176899574697,2.47176899574697
gm.verify,1,2.216229011537507,2.216229011537507
gm.verify,1,2.395521994912997,2.395521994912997
gm.verify,1,2.351928997086361,2.351928997086361
gm.verify,1,2.427514991723001,2.427514991723001
gm.verify,1,2.3094210191629827,2.3094210191629827
gm.verify,1,2.3086179862730205,2.3086179862730205
gm.verify,1,2.379663987085223,2.379663987085223
gm.verify,1,2.274023980135098,2.274023980135098
gm.verify,1,2.3347009846474975,2.3347009846474975
gm.verify,1,2.284321002662182,2.284321002662182
gm.verify,1,2.4448079930152744,2.4448079930152744
gm.verify,1,2.3020849912427366,2.3020849912427366
gm.verify,1,2.321850013686344,2.321850013686344
gm.verify,1,2.317389997188002,2.317389997188002
gm.verify,1,2.3196320107672364,2.3196320107672364
gm.verify,1,2.3199499992188066,2.3199499992188066
gm.verify,1,2.4490910000167787,2.4490910000167787
gm.verify,1,2.291251003043726,2.291251003043726
gm.verify,1,2.335185999982059,2.335185999982059
gm.verify,1,2.353808988118544,2.353808988118544
gm.verify,1,2.3890570155344903,2.3890570155344903
gm.verify,1,2.376625023316592,2.376625023316592
gm.verify,1,2.3371280112769455,2.3371280112769455
gm.verify,1,2.285120979649946,2.285120979649946
gm.verify,1,2.249901997856796,2.249901997856796
gm.verify,1,2.4272310256492347,2.4272310256492347
gm.verify,1,2.437421993818134,2.437421993818134
gm.verify,1,2.3238080029841512,2.3238080029841512
gm.verify,1,2.3492810141760856,2.3492810141760856
gm.verify,1,2.3261279857251793,2.3261279857251793
gm.verify,1,2.3022170062176883,2.3022170062176883
gm.verify,1,2.260406006826088,2.260406006826088
gm.verify,1,2.3286780051421374,2.3286780051421374
gm.verify,1,2.307129994733259,2.307129994733259
gm.verify,1,2.2858339943923056,2.2858339943923056
gm.verify,1,2.275392005685717,2.275392005685717
gm.verify,1,2.3101539991330355,2.3101539991330355
gm.verify,1,2.3606079921592027,2.3606079921592027
gm.verify,1,2.3020270164124668,2.3020270164124668
gm.verify,1,2.301842992892489,2.301842992892489
gm.verify,1,2.36144702648744,2.36144702648744
gm.verify,1,2.2787369962316006,2.2787369962316006
gm.verify,1,2.4123349867295474,2.4123349867295474
gm.verify,1,2.2637070214841515,2.2637070214841515
gm.verify,1,2.352152019739151,2.352152019739151
gm.verify,1,2.338689984753728,2.338689984753728
