category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
lm,eval,1,0.06631499854847789,0.06631499854847789
lm,eval,1,0.07275299867615104,0.07275299867615104
lm,eval,1,0.0675490009598434,0.0675490009598434
lm,eval,1,0.06826198659837246,0.06826198659837246
lm,eval,1,0.0671840098220855,0.0671840098220855
lm,eval,1,0.08928298484534025,0.08928298484534025
lm,eval,1,0.07057198672555387,0.07057198672555387
lm,eval,1,0.07017000461928546,0.07017000461928546
lm,eval,1,0.07028598338365555,0.07028598338365555
lm,eval,1,0.07213099161162972,0.07213099161162972
lm,eval,1,0.07218701648525894,0.07218701648525894
lm,eval,1,0.07028001709841192,0.07028001709841192
lm,eval,1,0.07051401189528406,0.07051401189528406
lm,eval,1,0.07046898826956749,0.07046898826956749
lm,eval,1,0.07124000694602728,0.07124000694602728
lm,eval,1,0.07018298492766917,0.07018298492766917
lm,eval,1,0.08746699313633144,0.08746699313633144
lm,eval,1,0.07219798862934113,0.07219798862934113
lm,eval,1,0.0723340199328959,0.0723340199328959
lm,eval,1,0.08185100159607828,0.08185100159607828
lm,eval,1,0.07037000614218414,0.07037000614218414
lm,eval,1,0.0710909953340888,0.0710909953340888
lm,eval,1,0.07031499990262091,0.07031499990262091
lm,eval,1,0.07020297925919294,0.07020297925919294
lm,eval,1,0.07572598406113684,0.07572598406113684
lm,eval,1,0.07125199772417545,0.07125199772417545
lm,eval,1,0.07028901018202305,0.07028901018202305
lm,eval,1,0.07027600076980889,0.07027600076980889
lm,eval,1,0.07219400140456855,0.07219400140456855
lm,eval,1,0.07113299216143787,0.07113299216143787
lm,eval,1,0.07139000808820128,0.07139000808820128
lm,eval,1,0.08430797606706619,0.08430797606706619
lm,eval,1,0.06673100870102644,0.06673100870102644
lm,eval,1,0.0664060062263161,0.0664060062263161
lm,eval,1,0.06749399472028017,0.06749399472028017
lm,eval,1,0.06734000635333359,0.06734000635333359
lm,eval,1,0.0666530104354024,0.0666530104354024
lm,eval,1,0.06993699935264885,0.06993699935264885
lm,eval,1,0.06739801028743386,0.06739801028743386
lm,eval,1,0.06818299880251288,0.06818299880251288
lm,eval,1,0.06634197779931128,0.06634197779931128
lm,eval,1,0.06811399362049997,0.06811399362049997
lm,eval,1,0.06657702033407986,0.06657702033407986
lm,eval,1,0.06897200364619493,0.06897200364619493
lm,eval,1,0.06752400076948106,0.06752400076948106
lm,eval,1,0.0688800064381212,0.0688800064381212
lm,eval,1,0.0701600220054388,0.0701600220054388
lm,eval,1,0.06900800508446991,0.06900800508446991
lm,eval,1,0.06740001845173538,0.06740001845173538
lm,eval,1,0.06655199103988707,0.06655199103988707
lm,eval,1,0.06651398143731058,0.06651398143731058
lm,eval,1,0.06894799298606813,0.06894799298606813
lm,eval,1,0.06637198384851217,0.06637198384851217
lm,eval,1,0.06817898247390985,0.06817898247390985
lm,eval,1,0.066434993641451,0.066434993641451
lm,eval,1,0.06650699651800096,0.06650699651800096
lm,eval,1,0.06910198135301471,0.06910198135301471
lm,eval,1,0.07685599848628044,0.07685599848628044
lm,eval,1,0.06666898843832314,0.06666898843832314
lm,eval,1,0.06660399958491325,0.06660399958491325
lm,eval,1,0.06659299833700061,0.06659299833700061
lm,eval,1,0.06827499601058662,0.06827499601058662
lm,eval,1,0.06724399281665683,0.06724399281665683
lm,eval,1,0.06663199746981263,0.06663199746981263
lm,eval,1,0.06817400571890175,0.06817400571890175
lm,eval,1,0.06635099998675287,0.06635099998675287
lm,eval,1,0.0665720144752413,0.0665720144752413
lm,eval,1,0.06644599488936365,0.06644599488936365
lm,eval,1,0.06643799133598804,0.06643799133598804
lm,eval,1,0.06645300891250372,0.06645300891250372
lm,eval,1,0.06645798566751182,0.06645798566751182
lm,eval,1,0.07305401959456503,0.07305401959456503
lm,eval,1,0.07114899926818907,0.07114899926818907
lm,eval,1,0.07019701297394931,0.07019701297394931
lm,eval,1,0.07028898107819259,0.07028898107819259
lm,eval,1,0.07113601895980537,0.07113601895980537
lm,eval,1,0.07111698505468667,0.07111698505468667
lm,eval,1,0.07043397636152804,0.07043397636152804
lm,eval,1,0.0701950048096478,0.0701950048096478
lm,eval,1,0.07044401718303561,0.07044401718303561
lm,eval,1,0.07301001460291445,0.07301001460291445
lm,eval,1,0.07111500599421561,0.07111500599421561
lm,eval,1,0.07117600762285292,0.07117600762285292
lm,eval,1,0.07219400140456855,0.07219400140456855
lm,eval,1,0.071291986387223,0.071291986387223
lm,eval,1,0.07007300155237317,0.07007300155237317
lm,eval,1,0.07908101542852819,0.07908101542852819
lm,eval,1,0.06739501259289682,0.06739501259289682
lm,eval,1,0.07182700210250914,0.07182700210250914
lm,eval,1,0.06824100273661315,0.06824100273661315
lm,eval,1,0.06646901601925492,0.06646901601925492
lm,eval,1,0.0664779799990356,0.0664779799990356
lm,eval,1,0.07238099351525307,0.07238099351525307
lm,eval,1,0.06818299880251288,0.06818299880251288
lm,eval,1,0.06644197856076062,0.06644197856076062
lm,eval,1,0.06659800419583917,0.06659800419583917
lm,eval,1,0.06738700903952122,0.06738700903952122
lm,eval,1,0.06664599641226232,0.06664599641226232
lm,eval,1,0.06637201295234263,0.06637201295234263
lm,eval,1,0.06662600208073854,0.06662600208073854
lm,eval,1,0.06817799294367433,0.06817799294367433
lm,eval,1,0.06640399806201458,0.06640399806201458
lm,eval,1,0.06641200161539018,0.06641200161539018
lm,eval,1,0.06747100269421935,0.06747100269421935
lm,eval,1,0.06645399844273925,0.06645399844273925
lm,eval,1,0.06654098979197443,0.06654098979197443
lm,eval,1,0.06663499516434968,0.06663499516434968
lm,eval,1,0.10253299842588603,0.10253299842588603
lm,eval,1,0.07253899821080267,0.07253899821080267
lm,eval,1,0.07228300091810524,0.07228300091810524
lm,eval,1,0.07422399357892573,0.07422399357892573
lm,eval,1,0.0733239867258817,0.0733239867258817
lm,eval,1,0.07886198000051081,0.07886198000051081
lm,eval,1,0.07351601379923522,0.07351601379923522
lm,eval,1,0.07523500244133174,0.07523500244133174
lm,eval,1,0.07228701724670827,0.07228701724670827
lm,eval,1,0.07347000064328313,0.07347000064328313
lm,eval,1,0.07216900121420622,0.07216900121420622
lm,eval,1,0.07216600351966918,0.07216600351966918
lm,eval,1,0.07507001282647252,0.07507001282647252
lm,eval,1,0.08307301322929561,0.08307301322929561
lm,eval,1,0.08107899338938296,0.08107899338938296
lm,eval,1,0.06725499406456947,0.06725499406456947
lm,eval,1,0.06720199598930776,0.06720199598930776
lm,eval,1,0.06644500535912812,0.06644500535912812
lm,eval,1,0.06751299952156842,0.06751299952156842
lm,eval,1,0.06639197818003595,0.06639197818003595
lm,eval,1,0.0663920072838664,0.0663920072838664
lm,eval,1,0.06772699998691678,0.06772699998691678
lm,eval,1,0.07007998647168279,0.07007998647168279
lm,eval,1,0.06748799933120608,0.06748799933120608
lm,eval,1,0.06637899787165225,0.06637899787165225
lm,eval,1,0.06636200123466551,0.06636200123466551
lm,eval,1,0.06644497625529766,0.06644497625529766
lm,eval,1,0.06719402153976262,0.06719402153976262
lm,eval,1,0.06658199708908796,0.06658199708908796
lm,eval,1,0.07228599861264229,0.07228599861264229
lm,eval,1,0.0664429971948266,0.0664429971948266
lm,eval,1,0.06916600978001952,0.06916600978001952
lm,eval,1,0.06656200275756419,0.06656200275756419
lm,eval,1,0.06639800267294049,0.06639800267294049
lm,eval,1,0.06661799852736294,0.06661799852736294
lm,eval,1,0.06657099584117532,0.06657099584117532
lm,eval,1,0.06651601870544255,0.06651601870544255
lm,eval,1,0.06655100150965154,0.06655100150965154
lm,eval,1,0.06712597678415477,0.06712597678415477
lm,eval,1,0.06652798037976027,0.06652798037976027
lm,eval,1,0.06896900595165789,0.06896900595165789
lm,eval,1,0.06742699770256877,0.06742699770256877
lm,eval,1,0.08578199776820838,0.08578199776820838
lm,eval,1,0.08185900514945388,0.08185900514945388
lm,eval,1,0.06636598845943809,0.06636598845943809
lm,eval,1,0.06644998211413622,0.06644998211413622
lm,eval,1,0.06810299237258732,0.06810299237258732
lm,eval,1,0.06646799738518894,0.06646799738518894
lm,eval,1,0.06831399514339864,0.06831399514339864
lm,eval,1,0.06641002255491912,0.06641002255491912
lm,eval,1,0.06636598845943809,0.06636598845943809
lm,eval,1,0.06703901453875005,0.06703901453875005
lm,eval,1,0.06641299114562571,0.06641299114562571
lm,eval,1,0.0663330138195306,0.0663330138195306
lm,eval,1,0.08280499605461955,0.08280499605461955
lm,eval,1,0.07035798626020551,0.07035798626020551
lm,eval,1,0.07099201320670545,0.07099201320670545
lm,eval,1,0.08182899910025299,0.08182899910025299
lm,eval,1,0.06624398520216346,0.06624398520216346
lm,eval,1,0.06826999015174806,0.06826999015174806
lm,eval,1,0.06743997801095247,0.06743997801095247
lm,eval,1,0.0720329990144819,0.0720329990144819
lm,eval,1,0.07015198934823275,0.07015198934823275
lm,eval,1,0.06704998668283224,0.06704998668283224
lm,eval,1,0.08940001134760678,0.08940001134760678
lm,eval,1,0.07131800521165133,0.07131800521165133
lm,eval,1,0.07761901360936463,0.07761901360936463
lm,eval,1,0.0701950048096478,0.0701950048096478
lm,eval,1,0.07014197763055563,0.07014197763055563
lm,eval,1,0.07093098247423768,0.07093098247423768
lm,eval,1,0.07115199696272612,0.07115199696272612
lm,eval,1,0.0701249809935689,0.0701249809935689
lm,eval,1,0.07133398321457207,0.07133398321457207
lm,eval,1,0.07030298002064228,0.07030298002064228
lm,eval,1,0.07132400060072541,0.07132400060072541
lm,eval,1,0.07010699482634664,0.07010699482634664
lm,eval,1,0.0701200042385608,0.0701200042385608
lm,eval,1,0.08669300586916506,0.08669300586916506
lm,eval,1,0.07254100637510419,0.07254100637510419
lm,eval,1,0.07239499245770276,0.07239499245770276
lm,eval,1,0.07326700142584741,0.07326700142584741
lm,eval,1,0.07343199104070663,0.07343199104070663
lm,eval,1,0.0749260070733726,0.0749260070733726
lm,eval,1,0.08068399620242417,0.08068399620242417
lm,eval,1,0.07325998740270734,0.07325998740270734
lm,eval,1,0.07417102460749447,0.07417102460749447
lm,eval,1,0.07237101090140641,0.07237101090140641
lm,eval,1,0.08256500586867332,0.08256500586867332
lm,eval,1,0.07403502240777016,0.07403502240777016
lm,eval,1,0.07203599670901895,0.07203599670901895
lm,eval,1,0.07012300193309784,0.07012300193309784
lm,eval,1,0.07022501085884869,0.07022501085884869
lm,eval,1,0.0801029964350164,0.0801029964350164
lm,eval,1,0.06675999611616135,0.06675999611616135
lm,eval,1,0.06621700595133007,0.06621700595133007
lm,eval,1,0.06644701352342963,0.06644701352342963
lm,eval,1,0.06626101094298065,0.06626101094298065
lm,eval,1,0.066434993641451,0.066434993641451
lm,eval,1,0.06658601341769099,0.06658601341769099
lm,eval,1,0.07076101610437036,0.07076101610437036
lm,eval,1,0.06819301052019,0.06819301052019
lm,eval,1,0.0670089793857187,0.0670089793857187
lm,eval,1,0.06921900785528123,0.06921900785528123
lm,eval,1,0.07081698277033865,0.07081698277033865
lm,eval,1,0.06649299757555127,0.06649299757555127
lm,eval,1,0.07311301305890083,0.07311301305890083
lm,eval,1,0.06834600935690105,0.06834600935690105
lm,eval,1,0.06979098543524742,0.06979098543524742
lm,eval,1,0.06648397538810968,0.06648397538810968
lm,eval,1,0.06740097887814045,0.06740097887814045
lm,eval,1,0.06628298433497548,0.06628298433497548
lm,eval,1,0.06743299309164286,0.06743299309164286
lm,eval,1,0.0672859896440059,0.0672859896440059
lm,eval,1,0.06647099507972598,0.06647099507972598
lm,eval,1,0.06642600055783987,0.06642600055783987
lm,eval,1,0.08488399907946587,0.08488399907946587
lm,eval,1,0.07769398507662117,0.07769398507662117
lm,eval,1,0.07212598575279117,0.07212598575279117
lm,eval,1,0.07056599133647978,0.07056599133647978
lm,eval,1,0.07025100057944655,0.07025100057944655
lm,eval,1,0.07201402331702411,0.07201402331702411
lm,eval,1,0.07046500104479492,0.07046500104479492
lm,eval,1,0.07037099567241967,0.07037099567241967
lm,eval,1,0.07038400508463383,0.07038400508463383
lm,eval,1,0.0700659875292331,0.0700659875292331
lm,eval,1,0.07021499914117157,0.07021499914117157
lm,eval,1,0.07206501322798431,0.07206501322798431
lm,eval,1,0.0711450120434165,0.0711450120434165
lm,eval,1,0.0710989988874644,0.0710989988874644
lm,eval,1,0.07305099279619753,0.07305099279619753
lm,eval,1,0.07131599704734981,0.07131599704734981
lm,eval,1,0.07016799645498395,0.07016799645498395
lm,eval,1,0.07037399336695671,0.07037399336695671
lm,eval,1,0.07297599222511053,0.07297599222511053
lm,eval,1,0.07031200220808387,0.07031200220808387
lm,eval,1,0.07022800855338573,0.07022800855338573
lm,eval,1,0.07011101115494967,0.07011101115494967
lm,eval,1,0.09156099986284971,0.09156099986284971
lm,eval,1,0.07249601185321808,0.07249601185321808
lm,eval,1,0.07240500417537987,0.07240500417537987
lm,eval,1,0.07238899706862867,0.07238899706862867
lm,eval,1,0.07319101132452488,0.07319101132452488
lm,eval,1,0.07412000559270382,0.07412000559270382
lm,eval,1,0.0724729907233268,0.0724729907233268
lm,eval,1,0.07324799662455916,0.07324799662455916
lm,eval,1,0.07234499207697809,0.07234499207697809
lm,eval,1,0.07575299241580069,0.07575299241580069
lm,eval,1,0.07346199708990753,0.07346199708990753
lm,eval,1,0.07600500248372555,0.07600500248372555
lm,eval,1,0.074281997513026,0.074281997513026
lm,eval,1,0.08958502439782023,0.08958502439782023
lm,eval,1,0.0821799912955612,0.0821799912955612
lm,eval,1,0.066509994212538,0.066509994212538
lm,eval,1,0.06723598926328123,0.06723598926328123
lm,eval,1,0.06656901678070426,0.06656901678070426
lm,eval,1,0.06635300815105438,0.06635300815105438
lm,eval,1,0.06798500544391572,0.06798500544391572
lm,eval,1,0.0681850069668144,0.0681850069668144
lm,eval,1,0.06794900400564075,0.06794900400564075
lm,eval,1,0.06657399353571236,0.06657399353571236
lm,eval,1,0.06747001316398382,0.06747001316398382
lm,eval,1,0.06652899901382625,0.06652899901382625
lm,eval,1,0.06651500007137656,0.06651500007137656
lm,eval,1,0.06812901119701564,0.06812901119701564
lm,eval,1,0.13935301103629172,0.13935301103629172
lm,eval,1,0.07921500946395099,0.07921500946395099
lm,eval,1,0.06937200669199228,0.06937200669199228
lm,eval,1,0.06850800127722323,0.06850800127722323
lm,eval,1,0.06990900146774948,0.06990900146774948
lm,eval,1,0.10159399244002998,0.10159399244002998
lm,eval,1,0.07264199666678905,0.07264199666678905
lm,eval,1,0.07163800182752311,0.07163800182752311
lm,eval,1,0.0704629928804934,0.0704629928804934
lm,eval,1,0.09713199688121676,0.09713199688121676
lm,eval,1,0.07418799214065075,0.07418799214065075
lm,eval,1,0.0702969846315682,0.0702969846315682
lm,eval,1,0.07031200220808387,0.07031200220808387
lm,eval,1,0.07114099571481347,0.07114099571481347
lm,eval,1,0.07213698700070381,0.07213698700070381
lm,eval,1,0.07104201358743012,0.07104201358743012
lm,eval,1,0.07026299135759473,0.07026299135759473
lm,eval,1,0.07387899677269161,0.07387899677269161
lm,eval,1,0.07021997589617968,0.07021997589617968
lm,eval,1,0.07014299626462162,0.07014299626462162
lm,eval,1,0.07325297337956727,0.07325297337956727
lm,eval,1,0.07055499008856714,0.07055499008856714
lm,eval,1,0.07117100176401436,0.07117100176401436
lm,eval,1,0.07027600076980889,0.07027600076980889
lm,eval,1,0.07214301149360836,0.07214301149360836
lm,eval,1,0.0708690204191953,0.0708690204191953
lm,eval,1,0.07025501690804958,0.07025501690804958
lm,eval,1,0.070957001298666,0.070957001298666
lm,eval,1,0.07095400360412896,0.07095400360412896
gm,sign,1,1.8108890217263252,1.8108890217263252
gm,sign,1,1.597472990397364,1.597472990397364
gm,sign,1,1.5914060059003532,1.5914060059003532
gm,sign,1,1.7321660125162452,1.7321660125162452
gm,sign,1,1.686442003119737,1.686442003119737
gm,sign,1,1.6293030057568103,1.6293030057568103
gm,sign,1,1.6523129888810217,1.6523129888810217
gm,sign,1,1.6089210112113506,1.6089210112113506
gm,sign,1,1.6693039797246456,1.6693039797246456
gm,sign,1,1.6661729896441102,1.6661729896441102
gm,sign,1,1.560304022859782,1.560304022859782
gm,sign,1,1.6426309884991497,1.6426309884991497
gm,sign,1,1.5164710057433695,1.5164710057433695
gm,sign,1,1.6116519982460886,1.6116519982460886
gm,sign,1,1.8490439979359508,1.8490439979359508
gm,sign,1,1.6603169788140804,1.6603169788140804
gm,sign,1,1.6028689860831946,1.6028689860831946
gm,sign,1,1.6305759781971574,1.6305759781971574
gm,sign,1,1.6334489919245243,1.6334489919245243
gm,sign,1,1.579025003593415,1.579025003593415
gm,sign,1,1.6093290178105235,1.6093290178105235
gm,sign,1,1.6641169786453247,1.6641169786453247
gm,sign,1,1.6837040020618588,1.6837040020618588
gm,sign,1,1.6918820037972182,1.6918820037972182
gm,sign,1,1.6067140095401555,1.6067140095401555
gm,sign,1,1.6114769969135523,1.6114769969135523
gm,sign,1,1.5924769977573305,1.5924769977573305
gm,sign,1,1.6712709912098944,1.6712709912098944
gm,sign,1,1.6447660163976252,1.6447660163976252
gm,sign,1,1.6068060067482293,1.6068060067482293
gm,sign,1,1.7037889920175076,1.7037889920175076
gm,sign,1,1.671127014560625,1.671127014560625
gm,sign,1,1.658903987845406,1.658903987845406
gm,sign,1,1.654319989029318,1.654319989029318
gm,sign,1,1.6382190224248916,1.6382190224248916
gm,sign,1,1.6143120010383427,1.6143120010383427
gm,sign,1,1.540058001410216,1.540058001410216
gm,sign,1,1.6485379892401397,1.6485379892401397
gm,sign,1,1.6177999787032604,1.6177999787032604
gm,sign,1,1.7386690014973283,1.7386690014973283
gm,sign,1,1.7005460103973746,1.7005460103973746
gm,sign,1,1.6102789959404618,1.6102789959404618
gm,sign,1,1.7184989992529154,1.7184989992529154
gm,sign,1,1.5806549927219748,1.5806549927219748
gm,sign,1,1.7001939995680004,1.7001939995680004
gm,sign,1,1.667434989940375,1.667434989940375
gm,sign,1,1.6502780199516565,1.6502780199516565
gm,sign,1,1.516207994427532,1.516207994427532
gm,sign,1,1.6118400089908391,1.6118400089908391
gm,sign,1,1.6682629939168692,1.6682629939168692
gm,sign,1,1.593066001078114,1.593066001078114
gm,sign,1,1.5468730125576258,1.5468730125576258
gm,sign,1,1.6687320021446794,1.6687320021446794
gm,sign,1,1.598408998688683,1.598408998688683
gm,sign,1,1.663610979449004,1.663610979449004
gm,sign,1,1.575662987306714,1.575662987306714
gm,sign,1,1.6458810132462531,1.6458810132462531
gm,sign,1,1.6537609917577356,1.6537609917577356
gm,sign,1,1.7393760208506137,1.7393760208506137
gm,sign,1,1.7770080012269318,1.7770080012269318
gm,sign,1,1.678867993177846,1.678867993177846
gm,sign,1,1.6544709797017276,1.6544709797017276
gm,sign,1,1.6488760011270642,1.6488760011270642
gm,sign,1,1.6153370088431984,1.6153370088431984
gm,sign,1,1.7756510060280561,1.7756510060280561
gm,sign,1,1.6400710155721754,1.6400710155721754
gm,sign,1,1.6171850147657096,1.6171850147657096
gm,sign,1,1.6412260010838509,1.6412260010838509
gm,sign,1,1.5179859765339643,1.5179859765339643
gm,sign,1,1.6533339803572744,1.6533339803572744
gm,sign,1,1.6664879804011434,1.6664879804011434
