category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Label Manager,PRF evaluation,1,0.06644701352342963,0.06644701352342963
Label Manager,PRF evaluation,1,0.06626101094298065,0.06626101094298065
Label Manager,PRF evaluation,1,0.066434993641451,0.066434993641451
Label Manager,PRF evaluation,1,0.06658601341769099,0.06658601341769099
Label Manager,PRF evaluation,1,0.07076101610437036,0.07076101610437036
Label Manager,PRF evaluation,1,0.06819301052019,0.06819301052019
Label Manager,PRF evaluation,1,0.0670089793857187,0.0670089793857187
Label Manager,PRF evaluation,1,0.06921900785528123,0.06921900785528123
Label Manager,PRF evaluation,1,0.07081698277033865,0.07081698277033865
Label Manager,PRF evaluation,1,0.06649299757555127,0.06649299757555127
Label Manager,PRF evaluation,1,0.07311301305890083,0.07311301305890083
Label Manager,PRF evaluation,1,0.06834600935690105,0.06834600935690105
Label Manager,PRF evaluation,1,0.06979098543524742,0.06979098543524742
Label Manager,PRF evaluation,1,0.06648397538810968,0.06648397538810968
Label Manager,PRF evaluation,1,0.06740097887814045,0.06740097887814045
Label Manager,PRF evaluation,1,0.06628298433497548,0.06628298433497548
Label Manager,PRF evaluation,1,0.06743299309164286,0.06743299309164286
Label Manager,PRF evaluation,1,0.0672859896440059,0.0672859896440059
Label Manager,PRF evaluation,1,0.06647099507972598,0.06647099507972598
Label Manager,PRF evaluation,1,0.06642600055783987,0.06642600055783987
Label Manager,PRF evaluation,1,0.08488399907946587,0.08488399907946587
Label Manager,PRF evaluation,1,0.07769398507662117,0.07769398507662117
Label Manager,PRF evaluation,1,0.07212598575279117,0.07212598575279117
Label Manager,PRF evaluation,1,0.07056599133647978,0.07056599133647978
Label Manager,PRF evaluation,1,0.07025100057944655,0.07025100057944655
Label Manager,PRF evaluation,1,0.07201402331702411,0.07201402331702411
Label Manager,PRF evaluation,1,0.07046500104479492,0.07046500104479492
Label Manager,PRF evaluation,1,0.07037099567241967,0.07037099567241967
Label Manager,PRF evaluation,1,0.07038400508463383,0.07038400508463383
Label Manager,PRF evaluation,1,0.0700659875292331,0.0700659875292331
Label Manager,PRF evaluation,1,0.07021499914117157,0.07021499914117157
Label Manager,PRF evaluation,1,0.07206501322798431,0.07206501322798431
Label Manager,PRF evaluation,1,0.0711450120434165,0.0711450120434165
Label Manager,PRF evaluation,1,0.0710989988874644,0.0710989988874644
Label Manager,PRF evaluation,1,0.07305099279619753,0.07305099279619753
Label Manager,PRF evaluation,1,0.07131599704734981,0.07131599704734981
Label Manager,PRF evaluation,1,0.07016799645498395,0.07016799645498395
Label Manager,PRF evaluation,1,0.07037399336695671,0.07037399336695671
Label Manager,PRF evaluation,1,0.07297599222511053,0.07297599222511053
Label Manager,PRF evaluation,1,0.07031200220808387,0.07031200220808387
Label Manager,PRF evaluation,1,0.07022800855338573,0.07022800855338573
Label Manager,PRF evaluation,1,0.07011101115494967,0.07011101115494967
Label Manager,PRF evaluation,1,0.09156099986284971,0.09156099986284971
Label Manager,PRF evaluation,1,0.07249601185321808,0.07249601185321808
Label Manager,PRF evaluation,1,0.07240500417537987,0.07240500417537987
Label Manager,PRF evaluation,1,0.07238899706862867,0.07238899706862867
Label Manager,PRF evaluation,1,0.07319101132452488,0.07319101132452488
Label Manager,PRF evaluation,1,0.07412000559270382,0.07412000559270382
Label Manager,PRF evaluation,1,0.0724729907233268,0.0724729907233268
Label Manager,PRF evaluation,1,0.07324799662455916,0.07324799662455916
Label Manager,PRF evaluation,1,0.07234499207697809,0.07234499207697809
Label Manager,PRF evaluation,1,0.07575299241580069,0.07575299241580069
Label Manager,PRF evaluation,1,0.07346199708990753,0.07346199708990753
Label Manager,PRF evaluation,1,0.07600500248372555,0.07600500248372555
Label Manager,PRF evaluation,1,0.074281997513026,0.074281997513026
Label Manager,PRF evaluation,1,0.08958502439782023,0.08958502439782023
Label Manager,PRF evaluation,1,0.0821799912955612,0.0821799912955612
Label Manager,PRF evaluation,1,0.066509994212538,0.066509994212538
Label Manager,PRF evaluation,1,0.06723598926328123,0.06723598926328123
Label Manager,PRF evaluation,1,0.06656901678070426,0.06656901678070426
Label Manager,PRF evaluation,1,0.06635300815105438,0.06635300815105438
Label Manager,PRF evaluation,1,0.06798500544391572,0.06798500544391572
Label Manager,PRF evaluation,1,0.0681850069668144,0.0681850069668144
Label Manager,PRF evaluation,1,0.06794900400564075,0.06794900400564075
Label Manager,PRF evaluation,1,0.06657399353571236,0.06657399353571236
Label Manager,PRF evaluation,1,0.06747001316398382,0.06747001316398382
Label Manager,PRF evaluation,1,0.06652899901382625,0.06652899901382625
Label Manager,PRF evaluation,1,0.06651500007137656,0.06651500007137656
Label Manager,PRF evaluation,1,0.06812901119701564,0.06812901119701564
Label Manager,PRF evaluation,1,0.13935301103629172,0.13935301103629172
Label Manager,PRF evaluation,1,0.07921500946395099,0.07921500946395099
Label Manager,PRF evaluation,1,0.06937200669199228,0.06937200669199228
Label Manager,PRF evaluation,1,0.06850800127722323,0.06850800127722323
Label Manager,PRF evaluation,1,0.06990900146774948,0.06990900146774948
Label Manager,PRF evaluation,1,0.10159399244002998,0.10159399244002998
Label Manager,PRF evaluation,1,0.07264199666678905,0.07264199666678905
Label Manager,PRF evaluation,1,0.07163800182752311,0.07163800182752311
Label Manager,PRF evaluation,1,0.0704629928804934,0.0704629928804934
Label Manager,PRF evaluation,1,0.09713199688121676,0.09713199688121676
Label Manager,PRF evaluation,1,0.07418799214065075,0.07418799214065075
Label Manager,PRF evaluation,1,0.0702969846315682,0.0702969846315682
Label Manager,PRF evaluation,1,0.07031200220808387,0.07031200220808387
Label Manager,PRF evaluation,1,0.07114099571481347,0.07114099571481347
Label Manager,PRF evaluation,1,0.07213698700070381,0.07213698700070381
Label Manager,PRF evaluation,1,0.07104201358743012,0.07104201358743012
Label Manager,PRF evaluation,1,0.07026299135759473,0.07026299135759473
Label Manager,PRF evaluation,1,0.07387899677269161,0.07387899677269161
Label Manager,PRF evaluation,1,0.07021997589617968,0.07021997589617968
Label Manager,PRF evaluation,1,0.07014299626462162,0.07014299626462162
Label Manager,PRF evaluation,1,0.07325297337956727,0.07325297337956727
Label Manager,PRF evaluation,1,0.07055499008856714,0.07055499008856714
Label Manager,PRF evaluation,1,0.07117100176401436,0.07117100176401436
Label Manager,PRF evaluation,1,0.07027600076980889,0.07027600076980889
Label Manager,PRF evaluation,1,0.07214301149360836,0.07214301149360836
Label Manager,PRF evaluation,1,0.0708690204191953,0.0708690204191953
Label Manager,PRF evaluation,1,0.07025501690804958,0.07025501690804958
Label Manager,PRF evaluation,1,0.070957001298666,0.070957001298666
Label Manager,PRF evaluation,1,0.07095400360412896,0.07095400360412896
Group Manager,sign,1,1.8108890217263252,1.8108890217263252
Group Manager,sign,1,1.597472990397364,1.597472990397364
Group Manager,sign,1,1.5914060059003532,1.5914060059003532
Group Manager,sign,1,1.7321660125162452,1.7321660125162452
Group Manager,sign,1,1.686442003119737,1.686442003119737
Group Manager,sign,1,1.6293030057568103,1.6293030057568103
Group Manager,sign,1,1.6523129888810217,1.6523129888810217
Group Manager,sign,1,1.6089210112113506,1.6089210112113506
Group Manager,sign,1,1.6693039797246456,1.6693039797246456
Group Manager,sign,1,1.6661729896441102,1.6661729896441102
Group Manager,sign,1,1.560304022859782,1.560304022859782
Group Manager,sign,1,1.6426309884991497,1.6426309884991497
Group Manager,sign,1,1.5164710057433695,1.5164710057433695
Group Manager,sign,1,1.6116519982460886,1.6116519982460886
Group Manager,sign,1,1.8490439979359508,1.8490439979359508
Group Manager,sign,1,1.6603169788140804,1.6603169788140804
Group Manager,sign,1,1.6028689860831946,1.6028689860831946
Group Manager,sign,1,1.6305759781971574,1.6305759781971574
Group Manager,sign,1,1.6334489919245243,1.6334489919245243
Group Manager,sign,1,1.579025003593415,1.579025003593415
Group Manager,sign,1,1.6093290178105235,1.6093290178105235
Group Manager,sign,1,1.6641169786453247,1.6641169786453247
Group Manager,sign,1,1.6837040020618588,1.6837040020618588
Group Manager,sign,1,1.6918820037972182,1.6918820037972182
Group Manager,sign,1,1.6067140095401555,1.6067140095401555
Group Manager,sign,1,1.6114769969135523,1.6114769969135523
Group Manager,sign,1,1.5924769977573305,1.5924769977573305
Group Manager,sign,1,1.6712709912098944,1.6712709912098944
Group Manager,sign,1,1.6447660163976252,1.6447660163976252
Group Manager,sign,1,1.6068060067482293,1.6068060067482293
Group Manager,sign,1,1.7037889920175076,1.7037889920175076
Group Manager,sign,1,1.671127014560625,1.671127014560625
Group Manager,sign,1,1.658903987845406,1.658903987845406
Group Manager,sign,1,1.654319989029318,1.654319989029318
Group Manager,sign,1,1.6382190224248916,1.6382190224248916
Group Manager,sign,1,1.6143120010383427,1.6143120010383427
Group Manager,sign,1,1.540058001410216,1.540058001410216
Group Manager,sign,1,1.6485379892401397,1.6485379892401397
Group Manager,sign,1,1.6177999787032604,1.6177999787032604
Group Manager,sign,1,1.7386690014973283,1.7386690014973283
Group Manager,sign,1,1.7005460103973746,1.7005460103973746
Group Manager,sign,1,1.6102789959404618,1.6102789959404618
Group Manager,sign,1,1.7184989992529154,1.7184989992529154
Group Manager,sign,1,1.5806549927219748,1.5806549927219748
Group Manager,sign,1,1.7001939995680004,1.7001939995680004
Group Manager,sign,1,1.667434989940375,1.667434989940375
Group Manager,sign,1,1.6502780199516565,1.6502780199516565
Group Manager,sign,1,1.516207994427532,1.516207994427532
Group Manager,sign,1,1.6118400089908391,1.6118400089908391
Group Manager,sign,1,1.6682629939168692,1.6682629939168692
Group Manager,sign,1,1.593066001078114,1.593066001078114
Group Manager,sign,1,1.5468730125576258,1.5468730125576258
Group Manager,sign,1,1.6687320021446794,1.6687320021446794
Group Manager,sign,1,1.598408998688683,1.598408998688683
Group Manager,sign,1,1.663610979449004,1.663610979449004
Group Manager,sign,1,1.575662987306714,1.575662987306714
Group Manager,sign,1,1.6458810132462531,1.6458810132462531
Group Manager,sign,1,1.6537609917577356,1.6537609917577356
Group Manager,sign,1,1.7393760208506137,1.7393760208506137
Group Manager,sign,1,1.7770080012269318,1.7770080012269318
Group Manager,sign,1,1.678867993177846,1.678867993177846
Group Manager,sign,1,1.6544709797017276,1.6544709797017276
Group Manager,sign,1,1.6488760011270642,1.6488760011270642
Group Manager,sign,1,1.6153370088431984,1.6153370088431984
Group Manager,sign,1,1.7756510060280561,1.7756510060280561
Group Manager,sign,1,1.6400710155721754,1.6400710155721754
Group Manager,sign,1,1.6171850147657096,1.6171850147657096
Group Manager,sign,1,1.6412260010838509,1.6412260010838509
Group Manager,sign,1,1.5179859765339643,1.5179859765339643
Group Manager,sign,1,1.6533339803572744,1.6533339803572744
Group Manager,sign,1,1.6664879804011434,1.6664879804011434
Group Manager,sign,1,1.6340910224243999,1.6340910224243999
Group Manager,sign,1,1.6143470129463822,1.6143470129463822
Group Manager,sign,1,1.6173160111065954,1.6173160111065954
Group Manager,sign,1,1.6693159996066242,1.6693159996066242
Group Manager,sign,1,1.6484269872307777,1.6484269872307777
Group Manager,sign,1,1.67949398746714,1.67949398746714
Group Manager,sign,1,1.6271229833364487,1.6271229833364487
Group Manager,sign,1,1.6615799977444112,1.6615799977444112
Group Manager,sign,1,1.6013510175980628,1.6013510175980628
Group Manager,sign,1,1.6376260027755052,1.6376260027755052
Group Manager,sign,1,1.6944860108196735,1.6944860108196735
Group Manager,sign,1,1.7547979950904846,1.7547979950904846
Group Manager,sign,1,1.6116969927679747,1.6116969927679747
Group Manager,sign,1,1.586912985658273,1.586912985658273
Group Manager,sign,1,1.6219439858105034,1.6219439858105034
Group Manager,sign,1,1.6721420106478035,1.6721420106478035
Group Manager,sign,1,1.6206620202865452,1.6206620202865452
Group Manager,sign,1,1.6423260094597936,1.6423260094597936
Group Manager,sign,1,1.665682008024305,1.665682008024305
Group Manager,sign,1,1.6624010168015957,1.6624010168015957
Group Manager,sign,1,1.639884983887896,1.639884983887896
Group Manager,sign,1,1.6157700156327337,1.6157700156327337
Group Manager,sign,1,1.6791209927760065,1.6791209927760065
Group Manager,sign,1,1.8091519887093455,1.8091519887093455
Group Manager,sign,1,1.6479489859193563,1.6479489859193563
Group Manager,sign,1,1.7254100239370018,1.7254100239370018
Group Manager,sign,1,1.6080380009952933,1.6080380009952933
Group Manager,sign,1,1.649752986850217,1.649752986850217
Group Manager,sign,1,1.543111982755363,1.543111982755363
Group Manager,sign,1,1.7624830070417374,1.7624830070417374
Group Manager,sign,1,1.5494810068048537,1.5494810068048537
Group Manager,sign,1,1.55955899390392,1.55955899390392
Group Manager,sign,1,1.6350779915228486,1.6350779915228486
Group Manager,sign,1,1.6910919803194702,1.6910919803194702
Group Manager,sign,1,1.7401659861207008,1.7401659861207008
Group Manager,sign,1,1.6334990214090794,1.6334990214090794
Group Manager,sign,1,1.6152789758052677,1.6152789758052677
Group Manager,sign,1,1.6176779754459858,1.6176779754459858
Group Manager,sign,1,1.5450250066351146,1.5450250066351146
Group Manager,sign,1,1.684913004282862,1.684913004282862
Group Manager,sign,1,1.6882180061656982,1.6882180061656982
Group Manager,sign,1,1.6305799945257604,1.6305799945257604
Group Manager,sign,1,1.6119820065796375,1.6119820065796375
Group Manager,sign,1,1.532160007627681,1.532160007627681
Group Manager,sign,1,1.6829870000947267,1.6829870000947267
Group Manager,sign,1,1.5179849870037287,1.5179849870037287
Group Manager,sign,1,1.6292229993268847,1.6292229993268847
Group Manager,sign,1,1.7482170078437775,1.7482170078437775
Group Manager,sign,1,1.7617119883652776,1.7617119883652776
Group Manager,sign,1,1.6988649731501937,1.6988649731501937
Group Manager,sign,1,1.5747149882372469,1.5747149882372469
Group Manager,sign,1,1.6186510038096458,1.6186510038096458
Group Manager,sign,1,1.617282017832622,1.617282017832622
Group Manager,sign,1,1.657941989833489,1.657941989833489
Group Manager,sign,1,1.6646079893689603,1.6646079893689603
Group Manager,sign,1,1.5385629958473146,1.5385629958473146
Group Manager,sign,1,1.5897369885351509,1.5897369885351509
Group Manager,sign,1,1.6244590224232525,1.6244590224232525
Group Manager,sign,1,1.6061200003605336,1.6061200003605336
Group Manager,sign,1,1.6615509812254459,1.6615509812254459
Group Manager,sign,1,1.5765049902256578,1.5765049902256578
Group Manager,sign,1,1.6884910000953823,1.6884910000953823
Group Manager,sign,1,1.6312829975504428,1.6312829975504428
Group Manager,sign,1,1.5460059803444892,1.5460059803444892
Group Manager,sign,1,1.7107230087276548,1.7107230087276548
Group Manager,sign,1,1.6898349858820438,1.6898349858820438
Group Manager,sign,1,1.7304749926552176,1.7304749926552176
Group Manager,sign,1,1.5371479967143387,1.5371479967143387
Group Manager,sign,1,1.6368819924537092,1.6368819924537092
Group Manager,sign,1,1.593481982126832,1.593481982126832
Group Manager,sign,1,1.6172500036191195,1.6172500036191195
Group Manager,sign,1,1.5408660110551864,1.5408660110551864
Group Manager,sign,1,1.6538769996259362,1.6538769996259362
Group Manager,sign,1,1.6096059989649802,1.6096059989649802
Group Manager,sign,1,1.603645010618493,1.603645010618493
Group Manager,sign,1,1.5812409983482212,1.5812409983482212
Group Manager,sign,1,1.661568006966263,1.661568006966263
Group Manager,sign,1,1.5955549897626042,1.5955549897626042
Group Manager,sign,1,1.6804300248622894,1.6804300248622894
Group Manager,sign,1,1.6553699970245361,1.6553699970245361
Group Manager,sign,1,1.5825830050744116,1.5825830050744116
Group Manager,sign,1,1.626437995582819,1.626437995582819
Group Manager,sign,1,1.570768974488601,1.570768974488601
